TPPD,ORVT,OFVT,VEVT,NRPD,FEPD,HRPD,CPPD,OCPD,FCOC,FVOC,FPEN,STPD,DSST,DRST,CIST,CPST,TEST,PAST,PYDD,DSPY,BTPD,DSBT,CUBT,SPPD,DSSP,DRSP,CISP,CPSP,TESP,PASP,INSP,RGSP,ZSTP,ICPD,LIPD,PESP,CTSP,DSCT,UNPD,UMPD,PNPD,PBPD,VOPD,VLPD,MOPD,PLPD,STEN
ZOR,AR01,AR01,,2402276,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413914,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413914,DISCO 466 ANTARTIDA ARGENTINA,,CORDOBA,5000,,,,3,AR-CTRO-CO,DEL,,2,6211,,7,CS,56.54,61.405,,2150.48,ARS,0.08,C
ZOR,AR01,AR01,,2402286,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1001207952,,,,,,,1001207952,HIBU ARGENTINA S.A.,,,,1001207952,HIBU ARGENTINA S.A.,,Villa Adelina,1607,,,,1,AR-BUE-SMK,DEL,,2,6207,,14,CS,110,118.82,,5625.38,ARS,0.23,C
ZOR,AR01,AR01,,2402290,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1001208243,,,,,,,1000417557,CENTRAL DE RESTAURANTES S.R.L.,,,,1001208243,BLANCALUNA DEPÓSITO,,Gral. Pacheco,1617,,,,1,AR-BUE-SMK,DEL,,3,6207,,180,CS,2610,2718.1,,56693.3,ARS,2.91,C
ZOR,AR01,AR01,,2402298,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1001204607,,,,,,,1001204607,MONDELEZ ARGENTINA S.A.,,,,1001204607,MONDELEZ ARGENTINA S.A.,,VILLA ADELINA,1607,,,,1,AR-BUE-DIS,DEL,,2,6207,,5,CS,55.2,59.185,,3348.45,ARS,0.08,C
ZOR,AR01,AR01,,2402301,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413320,,,,,,,1000417454,COOP.OBRERA LTDA. DE CONSUMO Y VIVI,,,,1000413320,COOP.OBRERA 76 SANTA ROSA,,SANTA ROSA,6300,,,,21,AR-SURN-SR,DEL,,2,6204,,5,CS,43.56,46.64,,2092.68,ARS,0.05,B
ZOR,AR01,AR01,,2402302,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413806,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413806,DISCO 5 MANSILLA,,CAPITAL FEDERAL,1425,,,,0,AR-BUE-SMK,DEL,,2,6207,,10,CS,80.56,87.3,,4546.77,ARS,0.14,C
ZOR,AR01,AR01,,2402303,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413349,,,,,,,1000417454,COOP.OBRERA LTDA. DE CONSUMO Y VIVI,,,,1000413349,COOP.OBRERA 28 HIPER AGUADO,,BAHIA BLANCA,8000,,,,1,AR-SURN-BB,DEL,,2,6204,,35,CS,333.32,355.37,,12175.75,ARS,0.44,C
ZOR,AR01,AR01,,2402310,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000413514,,,,,,,1000417456,S.A. IMP. Y EXP. DE LA PATAGONIA,,,,1000413514,LA ANONIMA 76  PLAZA HUINCUL,,NEUQUEN,8318,,,,20,AR-SURO-NQ,DEL,,2,6202,,40,CS,475,496.45,,8594.7,ARS,0.53,C
ZOR,AR01,AR01,,2402326,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000414535,,,,,,,1000417552,CABA FOOD S.A.,,,,1000414535,CABA FOOD S.A.,,HAEDO,1706,,,,1,AR-BUE-DIS,DEL,,3,6207,,305,CS,4288.6,4463.35,,110732.35,ARS,5.08,C
ZOR,AR01,AR01,,2402332,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000414541,,,,,,,1000414541,MORETTI EDGARDO OSCAR,,,,1000414541,MORETTI EDGARDO OSCAR,,SAN MARTIN DE LOS ANDES,8370,,,,20,AR-SURO-SM,DEL,,3,6207,,248,CS,3480.4,3626.82,,87096.62,ARS,3.96,C
ZOR,AR01,AR01,,2402338,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1001207264,,,,,,,1000414488,ABAMAR USHUAIA,,,,1001207264,ABAMAR RIO GRANDE,,RIO GRANDE,9420,,,,24,AR-SUR-RGR,FCA,,2,6207,,140,CS,2000,2079.8,,47466,ARS,2.22,C
ZOR,AR01,AR01,,2402342,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000414488,,,,,,,1000414488,ABAMAR USHUAIA,,,,1000414488,ABAMAR USHUAIA,,USHUAIA,9410,,,,24,AR-SUR-USH,FCA,,3,6207,,108,CS,1764,1831.92,,40680.72,ARS,2,C
ZOR,AR01,AR01,,2402344,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000413685,,,,,,,1000417461,WAL MART ARGENTINA S.R.L.,,,,1000413685,CD WALMART MORENO,,MORENO,1744,,,,1,AR-BUE-CDS,DEL,,2,6207,,745,CS,8062.32,8617.33,,316140.89,ARS,10.34,B
ZOR,AR01,AR01,,2402347,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413723,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413723,JUMBO TRONADOR,,CAPITAL FEDERAL,1427,,,,0,AR-BUE-SMK,DEL,,2,6207,,35,CS,307.08,329.13,,15625.68,ARS,0.46,C
ZOR,AR01,AR01,,2402350,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000413692,,,,,,,1000417462,LARSEN MARIA ESTER,,,,1000413692,LARSEN MARIA ESTER,,MONTE HERMOSO,8153,,,,1,AR-SURN-MH,DEL,,3,6207,,336,CS,5078,5280.14,,121741.44,ARS,5.73,C
ZOR,AR01,AR01,,2402355,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000413685,,,,,,,1000417461,WAL MART ARGENTINA S.R.L.,,,,1000413685,CD WALMART MORENO,,MORENO,1744,,,,1,AR-BUE-CDS,DEL,,2,6207,,450,CS,3888,4167,,118966.5,ARS,5,C
ZOR,AR01,AR01,,2402358,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000413685,,,,,,,1000417461,WAL MART ARGENTINA S.R.L.,,,,1000413685,CD WALMART MORENO,,MORENO,1744,,,,1,AR-BUE-CDS,DEL,,2,6207,,298,CS,1431.32,1696.12,,166270.22,ARS,5.11,C
ZOR,AR01,AR01,,2402367,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000413685,,,,,,,1000417461,WAL MART ARGENTINA S.R.L.,,,,1000413685,CD WALMART MORENO,,MORENO,1744,,,,1,AR-BUE-CDS,DEL,,2,6207,,88,CS,760.32,814.88,,23264.56,ARS,0.98,C
ZOR,AR01,AR01,,2402402,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413764,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413764,DISCO 3 CAMACUA,,CAPITAL FEDERAL,1406,,,,0,AR-BUE-SMK,DEL,,2,6207,,19,CS,161.6,173.31,,8246.73,ARS,0.23,C
ZOR,AR01,AR01,,2402403,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413753,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413753,JUMBO 15 PALERMO,,CAPITAL FEDERAL,1425,,,,0,AR-BUE-SMK,DEL,,2,6207,,6,CS,90,93.48,,1419.36,ARS,0.1,C
ZOR,AR01,AR01,,2402444,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000414530,,,,,,,1000417550,PROMO INDUSTRIAL S.A,,,,1000414530,PROMO INDUSTRIAL S.A,,PILAR,1033,,,,1,AR-BUE-DIS,DEL,,3,6207,,59,CS,332.76,362.26,,20165.02,ARS,0.7,C
ZOR,AR01,AR01,,2402462,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413581,,,,,,,1000417457,LIBERTAD S.A.,,,,1000413581,LIBERTAD RUTA 9 CORD,,CORDOBA,5000,,,,3,AR-CTRO-CO,DEL,,2,6211,,24,CS,248.4,264.25,,8399.4,ARS,0.34,C
ZOR,AR01,AR01,,2402464,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413578,,,,,,,1000417457,LIBERTAD S.A.,,,,1000413578,LIBERTAD SANTIAGO DE,,SANTIAGO DEL ESTERO,4200,,,,13,AR-NOA-SDE,DEL,,2,6210,,85,CS,1090,1136.85,,24221.85,ARS,1.22,C
ZOR,AR01,AR01,,2402465,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413317,,,,,,,1000417454,COOP.OBRERA LTDA. DE CONSUMO Y VIVI,,,,1000413317,COOP.OBRERA 65 CIPOLLETTI,,CIPOLLETTI,8324,,,,22,AR-SURO-CI,DEL,,2,6202,,6,CS,59.92,64.35,,2084.64,ARS,0.08,C
ZOR,AR01,AR01,,2402466,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000414263,,,,,,,1000417505,INC SOCIEDAD ANONIMA,,,,1000414263,CARREFOUR 275 EXPRESS BELGRANO,,CAPITAL FEDERAL,1426,,,,0,AR-BUE-SMK,DEL,,2,6207,,11,CS,140,146.03,,2579.68,ARS,0.16,C
ZOR,AR01,AR01,,2402467,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413327,,,,,,,1000417454,COOP.OBRERA LTDA. DE CONSUMO Y VIVI,,,,1000413327,COOP.OBRERA 12 BARRIO UNIV.,,BAHIA BLANCA,8000,,,,1,AR-SURN-BB,DEL,,2,6204,,4,CS,38.28,40.77,,1844.6,ARS,0.05,B
ZOR,AR01,AR01,,2402591,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1001206652,,,,,,,,,,,,1001206652,DIA ALMACEN PARANÁ,,Paraná,3100,,,,5,AR-NEA-PA,DEL,,2,6207,,158,CS,1269.2,1381.06,,55272.36,ARS,1.89,C
ZOR,AR01,AR01,,2402602,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413964,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413964,DISCO 235 LA HORQUETA,,SAN ISIDRO,1642,,,,1,AR-BUE-SMK,DEL,,2,6207,,9,CS,78.6,84.15,,3981.18,ARS,0.11,C
ZOR,AR01,AR01,,2402603,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413739,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413739,SUPER VEA 125 BARRIO NORTE,,SAN MIGUEL DE TUCUMAN,4000,,,,14,AR-NOA-TUC,DEL,,2,6210,,20,CS,206.4,219.1,,6395.9,ARS,0.27,C
ZOR,AR01,AR01,,2402613,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000413264,,,,,,,1000413264,FRIO CONCORDIA S.H.,,,,1000413264,FRIO CONCORDIA S.H.,,CONCORDIA,3200,,,,5,AR-NEA-CO,DEL,,3,6207,,120,CS,1800,1869.6,,40788,ARS,2,C
ZOR,AR01,AR01,,2402624,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000414087,,,,,,,1000417474,DIA ARGENTINA S.A.,,,,1000414087,DIA ALMACEN BURZACO,,BURZACO,1852,,,,1,AR-BUE-CDS,DEL,,2,6207,,260,CS,2275.2,2434.8,,82734,ARS,3,C
ZOR,AR01,AR01,,2402704,02/10/2016,00/01/1900,,,02/10/2016,,02/12/2016,1000413541,,,,,,,1000417456,S.A. IMP. Y EXP. DE LA PATAGONIA,,,,1000413541,DEPOSITO I-FLOW OLIVOS,,ITUZAINGO,1714,,,,1,AR-BUE-SMK,DEL,,2,6207,,1,CS,15,15.58,,209.03,ARS,0.02,C
ZOR,AR01,AR01,,2402707,02/10/2016,00/01/1900,,,02/10/2016,,02/12/2016,1000413541,,,,,,,1000417456,S.A. IMP. Y EXP. DE LA PATAGONIA,,,,1000413541,DEPOSITO I-FLOW OLIVOS,,ITUZAINGO,1714,,,,1,AR-BUE-SMK,DEL,,2,6207,,4,CS,44.2,46.89,,1547.15,ARS,0.06,C
ZOR,AR01,AR01,,2402708,02/10/2016,00/01/1900,,,02/10/2016,,02/12/2016,1000413541,,,,,,,1000417456,S.A. IMP. Y EXP. DE LA PATAGONIA,,,,1000413541,DEPOSITO I-FLOW OLIVOS,,ITUZAINGO,1714,,,,1,AR-BUE-SMK,DEL,,2,6207,,11,CS,127.2,134.66,,4411.75,ARS,0.16,C
ZOR,AR01,AR01,,2402709,02/10/2016,00/01/1900,,,02/10/2016,,02/12/2016,1000413541,,,,,,,1000417456,S.A. IMP. Y EXP. DE LA PATAGONIA,,,,1000413541,DEPOSITO I-FLOW OLIVOS,,ITUZAINGO,1714,,,,1,AR-BUE-SMK,DEL,,2,6207,,4,CS,19.14,23.23,,2066.88,ARS,0.05,C
ZOR,AR01,AR01,,2402710,02/10/2016,00/01/1900,,,02/10/2016,,02/12/2016,1000413541,,,,,,,1000417456,S.A. IMP. Y EXP. DE LA PATAGONIA,,,,1000413541,DEPOSITO I-FLOW OLIVOS,,ITUZAINGO,1714,,,,1,AR-BUE-SMK,DEL,,2,6207,,43,CS,455.04,483.08,,16056.72,ARS,0.59,C
ZOR,AR01,AR01,,2402711,02/10/2016,00/01/1900,,,02/10/2016,,02/12/2016,1000413541,,,,,,,1000417456,S.A. IMP. Y EXP. DE LA PATAGONIA,,,,1000413541,DEPOSITO I-FLOW OLIVOS,,ITUZAINGO,1714,,,,1,AR-BUE-SMK,DEL,,2,6207,,16,CS,93.8,108.915,,8716.43,ARS,0.3,C
ZOR,AR01,AR01,,2402712,02/10/2016,00/01/1900,,,02/10/2016,,02/12/2016,1000413539,,,,,,,1000417456,S.A. IMP. Y EXP. DE LA PATAGONIA,,,,1000413539,LA ANONIMA CD ITUZAINGO,,ITUZAINGO,1714,,,,1,AR-BUE-SMK,DEL,,2,6207,,5,CS,65,67.76,,1063.83,ARS,0.07,C
ZOR,AR01,AR01,,2402713,02/10/2016,00/01/1900,,,02/10/2016,,02/12/2016,1000413539,,,,,,,1000417456,S.A. IMP. Y EXP. DE LA PATAGONIA,,,,1000413539,LA ANONIMA CD ITUZAINGO,,ITUZAINGO,1714,,,,1,AR-BUE-SMK,DEL,,2,6207,,111,CS,1183.72,1256.26,,44494.85,ARS,1.54,C
ZOR,AR01,AR01,,2402714,02/10/2016,00/01/1900,,,02/10/2016,,02/12/2016,1000413541,,,,,,,1000417456,S.A. IMP. Y EXP. DE LA PATAGONIA,,,,1000413541,DEPOSITO I-FLOW OLIVOS,,ITUZAINGO,1714,,,,1,AR-BUE-SMK,DEL,,2,6207,,3,CS,17.12,20.36,,1662.61,ARS,0.06,C
ZOR,AR01,AR01,,2402715,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413734,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413734,SUPER VEA 399 EX 32,,MENDOZA,5500,,,,7,AR-CUYO-MZ,DEL,,2,6201,,4,CS,35.28,37.72,,1641.6,ARS,0.05,C
ZOR,AR01,AR01,,2402716,02/10/2016,00/01/1900,,,02/10/2016,,02/12/2016,1000413539,,,,,,,1000417456,S.A. IMP. Y EXP. DE LA PATAGONIA,,,,1000413539,LA ANONIMA CD ITUZAINGO,,ITUZAINGO,1714,,,,1,AR-BUE-SMK,DEL,,2,6207,,56,CS,271.38,325.53,,26298.81,ARS,0.82,C
ZOR,AR01,AR01,,2402751,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413763,,,,,,,,,,,,1000413763,DISCO 701 DIRECTORIO,,CAPITAL FEDERAL,1251,,,,0,AR-BUE-SMK,DEL,,2,6207,,19,CS,157.98,172.6,,9411.09,ARS,0.25,C
ZOR,AR01,AR01,,2402939,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413983,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413983,DISCO 441 ESTRADA,,CORDOBA,5000,,,,3,AR-CTRO-CO,DEL,,2,6211,,15,CS,109.28,121.24,,7416.36,ARS,0.21,C
ZOR,AR01,AR01,,2402940,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000414101,,,,,,,1000417480,DINOSAURIO S.A.,,,,1000414101,SUPER MAMI CIRCUNVALACION,,CORDOBA,5000,,,,3,AR-CTRO-CO,DEL,,2,6211,,9,CS,45.7,53.906,,4201.37,ARS,0.13,C
ZOR,AR01,AR01,,2402942,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000414100,,,,,,,1000417480,DINOSAURIO S.A.,,,,1000414100,SUPER MAMI LETICIA,,CORDOBA,5006,,,,3,AR-CTRO-CO,DEL,,2,6211,,27,CS,327.2,344.49,,9785.45,ARS,0.4,C
ZOR,AR01,AR01,,2402970,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000414446,,,,,,,,,,,,1000414446,AB LOGISTICA S.A.,,MAIPU,5511,,,,7,AR-CUYO-MA,DEL,,3,6207,,520,CS,8820,9173.5,,206900.4,ARS,10.11,C
ZOR,AR01,AR01,,2403086,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413202,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413202,COTO 105 MONTE GRANDE,,MONTE GRANDE,1842,,,,1,AR-BUE-SMK,DEL,,2,6207,,1,CS,6.8,7.48,,618.27,ARS,0.02,C
ZOR,AR01,AR01,,2403088,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413219,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413219,COTO 123 BELLA VISTA,,BELLA VISTA,1661,,,,1,AR-BUE-SMK,DEL,,2,6207,,1,CS,6.8,7.48,,618.27,ARS,0.02,C
ZOR,AR01,AR01,,2403089,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413146,,,,,,,,,,,,1000413146,COTO 109 PARANA,,PARANA,3100,,,,5,AR-NEA-PA,DEL,,2,6207,,1,CS,6.8,7.48,,618.27,ARS,0.02,C
ZOR,AR01,AR01,,2403090,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413190,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413190,COTO 124 SAN CRISTOBAL,,CAPITAL FEDERAL,1232,,,,0,AR-BUE-SMK,DEL,,2,6207,,1,CS,6.8,7.48,,618.27,ARS,0.02,C
ZOR,AR01,AR01,,2403091,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413211,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413211,COTO 92 VICENTE LOPEZ,,VICENTE LOPEZ,1638,,,,1,AR-BUE-SMK,DEL,,2,6207,,1,CS,6.8,7.48,,618.27,ARS,0.02,C
ZOR,AR01,AR01,,2403093,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413246,,,,,,,,,,,,1000413246,COTO 170 NUÑEZ,,CAPITAL FEDERAL,1429,,,,0,AR-BUE-SMK,DEL,,2,6207,,3,CS,20.4,22.44,,1854.81,ARS,0.07,C
ZOR,AR01,AR01,,2403094,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413220,,,,,,,,,,,,1000413220,COTO 118 SANTA FE,,SANTA FE,3000,,,,12,AR-NEA-SF,DEL,,2,6207,,1,CS,6.8,7.48,,618.27,ARS,0.02,C
ZOR,AR01,AR01,,2403095,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413158,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413158,COTO 108 NUÑEZ,,CAPITAL FEDERAL,1429,,,,0,AR-BUE-SMK,DEL,,2,6207,,4,CS,27.2,29.92,,2473.08,ARS,0.09,C
ZOR,AR01,AR01,,2403096,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413210,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413210,COTO 71 OLIVOS,,OLIVOS,1636,,,,1,AR-BUE-SMK,DEL,,2,6207,,2,CS,13.6,14.96,,1236.54,ARS,0.04,C
ZOR,AR01,AR01,,2403097,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413241,,,,,,,,,,,,1000413241,COTO 167 NAZCA,,CAPITAL FEDERAL,1616,,,,0,AR-BUE-SMK,DEL,,2,6207,,1,CS,6.8,7.48,,618.27,ARS,0.02,C
ZOR,AR01,AR01,,2403098,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413194,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413194,COTO 91 ABASTO,,CAPITAL FEDERAL,1174,,,,0,AR-BUE-SMK,DEL,,2,6207,,3,CS,20.4,22.44,,1854.81,ARS,0.07,C
ZOR,AR01,AR01,,2403099,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413248,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413248,COTO 176 BELGRANO,,CAPITAL FEDERAL,1426,,,,0,AR-BUE-SMK,DEL,,2,6207,,1,CS,6.8,7.48,,618.27,ARS,0.02,C
ZOR,AR01,AR01,,2403101,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413207,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413207,COTO 117 CAMPANA,,CAMPANA,2804,,,,1,AR-BUE-SMK,DEL,,2,6207,,1,CS,6.8,7.48,,618.27,ARS,0.02,C
ZOR,AR01,AR01,,2403102,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413257,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413257,COTO 189 EZEIZA,,EZEIZA,1804,,,,1,AR-BUE-SMK,DEL,,2,6207,,5,CS,34,37.4,,3091.35,ARS,0.11,C
ZOR,AR01,AR01,,2403103,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413252,,,,,,,,,,,,1000413252,COTO 181 SAAVEDRA,,CAPITAL FEDERAL,1000,,,,0,AR-BUE-SMK,DEL,,2,6207,,1,CS,6.8,7.48,,618.27,ARS,0.02,C
ZOR,AR01,AR01,,2403104,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413260,,,,,,,,,,,,1000413260,COTO 192 SAN FERNANDO,,SAN FERNANDO,1646,,,,1,AR-BUE-SMK,DEL,,2,6207,,4,CS,27.2,29.92,,2473.08,ARS,0.09,C
ZOR,AR01,AR01,,2403105,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413263,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413263,COTO 199 CASTELAR,,CASTELAR,1712,,,,1,AR-BUE-SMK,DEL,,2,6207,,1,CS,6.8,7.48,,618.27,ARS,0.02,C
ZOR,AR01,AR01,,2403107,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413245,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413245,COTO 171 TRISTAN SUAREZ,,EZEIZA,1804,,,,1,AR-BUE-SMK,DEL,,2,6207,,1,CS,6.8,7.48,,618.27,ARS,0.02,C
ZOR,AR01,AR01,,2403108,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1001201799,,,,,,,,,,,,1001201799,COTO 185 NEUQUEN,,NEUQUEN,8300,,,,20,AR-SURO-NQ,DEL,,3,6202,,2,CS,13.6,14.96,,1236.54,ARS,0.04,C
ZOR,AR01,AR01,,2403109,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413259,,,,,,,,,,,,1000413259,COTO 184 MALVINAS,,TORTUGUITAS,1667,,,,1,AR-BUE-SMK,DEL,,2,6207,,4,CS,27.2,29.92,,2473.08,ARS,0.09,C
ZOR,AR01,AR01,,2403110,02/10/2016,00/01/1900,,,02/10/2016,,02/11/2016,1000413127,,,,,,,1000417446,ARCOS DORADOS ARGENTINA SA,,,,1000413127,ARCOS DORADOS ARGENTINA SA,,TORTUGUITAS,1667,,,,1,AR-GBA,DEL,,1,6250,,1152,CS,20736,21738.24,,303955.2,ARS,24,C
ZOR,AR01,AR01,,2403111,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413254,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413254,COTO 183 BANFIELD,,LOMAS DE ZAMORA,1832,,,,1,AR-BUE-SMK,DEL,,2,6207,,2,CS,13.6,14.96,,1236.54,ARS,0.04,C
ZOR,AR01,AR01,,2403112,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413152,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413152,COTO 188 MUNRO,,MUNRO,1605,,,,1,AR-BUE-SMK,DEL,,2,6207,,3,CS,20.4,22.44,,1854.81,ARS,0.07,C
ZOR,AR01,AR01,,2403113,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413203,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413203,COTO 107 TEMPERLEY,,TEMPERLEY,1835,,,,1,AR-BUE-SMK,DEL,,2,6207,,4,CS,27.2,29.92,,2473.08,ARS,0.09,C
ZOR,AR01,AR01,,2403114,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413240,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413240,COTO 163 JUNIN,,CAPITAL FEDERAL,1113,,,,0,AR-BUE-SMK,DEL,,2,6207,,1,CS,6.8,7.48,,618.27,ARS,0.02,C
ZOR,AR01,AR01,,2403115,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413147,,,,,,,,,,,,1000413147,COTO 99 ROSARIO CENTRO,,ROSARIO,2000,,,,12,AR-NEA-RO,DEL,,2,6207,,2,CS,13.6,14.96,,1236.54,ARS,0.04,C
ZOR,AR01,AR01,,2403116,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413187,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413187,COTO 25 SAN TELMO,,CAPITAL FEDERAL,1154,,,,0,AR-BUE-SMK,DEL,,2,6207,,1,CS,6.8,7.48,,618.27,ARS,0.02,C
ZOR,AR01,AR01,,2403117,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413217,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413217,COTO 51 RAMOS MEJIA,,RAMOS MEJIA,1704,,,,1,AR-BUE-SMK,DEL,,2,6207,,3,CS,20.4,22.44,,1854.81,ARS,0.07,C
ZOR,AR01,AR01,,2403118,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413186,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413186,COTO 54 BARRACAS,,CAPITAL FEDERAL,1268,,,,0,AR-BUE-SMK,DEL,,2,6207,,1,CS,6.8,7.48,,618.27,ARS,0.02,C
ZOR,AR01,AR01,,2403119,02/10/2016,00/01/1900,,,02/10/2016,,02/10/2016,1000413177,,,,,,,1000417449,COTO CENTRO INTEGRAL DE COMERCIO S.,,,,1000413177,COTO 60 J. B. ALBERDI,,CAPITAL FEDERAL,1406,,,,0,AR-BUE-SMK,DEL,,2,6207,,1,CS,6.8,7.48,,618.27,ARS,0.02,C
